time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,0,0,15,6
2026-03-09 00:00:00+00:00,0,0,8,4
2026-03-10 00:00:00+00:00,0,0,11,4
2026-03-11 00:00:00+00:00,1,1,15,7
2026-03-12 00:00:00+00:00,0,0,6,2
2026-03-13 00:00:00+00:00,1,1,7,4
2026-03-14 00:00:00+00:00,0,0,8,4
2026-03-15 00:00:00+00:00,0,0,12,9
2026-03-16 00:00:00+00:00,2,2,17,6
2026-03-17 00:00:00+00:00,0,0,5,3
2026-03-18 00:00:00+00:00,1,1,4,2
2026-03-19 00:00:00+00:00,0,0,9,6
2026-03-20 00:00:00+00:00,2,2,1,1
2026-03-21 00:00:00+00:00,1,1,8,5
2026-03-22 00:00:00+00:00,11,9,14,4
2026-03-23 00:00:00+00:00,12,8,8,6
2026-03-24 00:00:00+00:00,8,4,8,3
2026-03-25 00:00:00+00:00,15,6,8,5
2026-03-26 00:00:00+00:00,10,5,4,3
2026-03-27 00:00:00+00:00,3,2,10,2
2026-03-28 00:00:00+00:00,8,4,6,2
2026-03-29 00:00:00+00:00,21,8,11,7
2026-03-30 00:00:00+00:00,10,6,1,1
2026-03-31 00:00:00+00:00,21,11,3,2
2026-04-01 00:00:00+00:00,12,6,4,4
2026-04-02 00:00:00+00:00,12,7,21,4
2026-04-03 00:00:00+00:00,9,7,10,4
2026-04-04 00:00:00+00:00,18,9,2,2
2026-04-05 00:00:00+00:00,1,1,3,2
2026-04-06 00:00:00+00:00,3,3,16,8
2026-04-07 00:00:00+00:00,10,8,5,3
2026-04-08 00:00:00+00:00,12,5,10,4
2026-04-09 00:00:00+00:00,19,6,25,7
2026-04-10 00:00:00+00:00,34,12,10,7
2026-04-11 00:00:00+00:00,43,15,8,7
2026-04-12 00:00:00+00:00,20,8,1,1
2026-04-13 00:00:00+00:00,34,11,8,5
2026-04-14 00:00:00+00:00,38,10,10,5
2026-04-15 00:00:00+00:00,14,5,5,3
2026-04-16 00:00:00+00:00,31,12,8,2
2026-04-17 00:00:00+00:00,30,11,6,3
2026-04-18 00:00:00+00:00,6,5,1,1
2026-04-19 00:00:00+00:00,21,7,1,1
2026-04-20 00:00:00+00:00,27,9,6,4
2026-04-21 00:00:00+00:00,19,8,8,6
2026-04-22 00:00:00+00:00,64,16,1,1
2026-04-23 00:00:00+00:00,63,13,9,1
2026-04-24 00:00:00+00:00,21,5,8,2
2026-04-25 00:00:00+00:00,51,21,2,2
2026-04-26 00:00:00+00:00,37,10,5,4
2026-04-27 00:00:00+00:00,21,9,1,1
2026-04-28 00:00:00+00:00,21,7,0,0
2026-04-29 00:00:00+00:00,25,10,0,0
2026-04-30 00:00:00+00:00,43,13,11,4
2026-05-01 00:00:00+00:00,24,7,1,1
2026-05-02 00:00:00+00:00,28,9,7,1
2026-05-03 00:00:00+00:00,45,14,3,2
2026-05-04 00:00:00+00:00,23,11,6,3
2026-05-05 00:00:00+00:00,29,8,2,2
2026-05-06 00:00:00+00:00,16,6,3,2
2026-05-07 00:00:00+00:00,32,10,3,2
2026-05-08 00:00:00+00:00,13,6,2,1
2026-05-09 00:00:00+00:00,15,6,2,2
2026-05-10 00:00:00+00:00,4,4,5,2
2026-05-11 00:00:00+00:00,8,3,3,1
2026-05-12 00:00:00+00:00,39,11,1,1
2026-05-13 00:00:00+00:00,3,3,5,2
2026-05-14 00:00:00+00:00,11,6,8,5
2026-05-15 00:00:00+00:00,20,10,4,3
2026-05-16 00:00:00+00:00,9,4,3,3
2026-05-17 00:00:00+00:00,29,8,22,7
2026-05-18 00:00:00+00:00,5,3,11,5
2026-05-19 00:00:00+00:00,32,9,21,6
2026-05-20 00:00:00+00:00,20,4,16,1
2026-05-21 00:00:00+00:00,27,9,14,4
2026-05-22 00:00:00+00:00,5,4,6,5
2026-05-23 00:00:00+00:00,31,13,3,3
2026-05-24 00:00:00+00:00,15,6,2,1
2026-05-25 00:00:00+00:00,2,2,11,3
2026-05-26 00:00:00+00:00,14,6,2,2
2026-05-27 00:00:00+00:00,14,5,6,3
2026-05-28 00:00:00+00:00,8,3,11,3
2026-05-29 00:00:00+00:00,18,7,7,4
2026-05-30 00:00:00+00:00,28,12,4,4
