time_iso8601,stars_cumulative
2022-08-07 00:00:00+00:00,1
2022-09-03 00:00:00+00:00,2
2022-09-28 00:00:00+00:00,3
2023-02-17 00:00:00+00:00,4
2023-04-22 00:00:00+00:00,5
2023-04-26 00:00:00+00:00,6
2023-05-22 00:00:00+00:00,7
2023-05-23 00:00:00+00:00,8
2023-06-04 00:00:00+00:00,9
2023-06-05 00:00:00+00:00,10
2023-06-11 00:00:00+00:00,11
2023-06-15 00:00:00+00:00,12
2023-07-25 00:00:00+00:00,13
2023-07-27 00:00:00+00:00,14
2023-08-30 00:00:00+00:00,15
2023-09-08 00:00:00+00:00,16
2023-09-21 00:00:00+00:00,18
2023-09-29 00:00:00+00:00,19
2023-10-20 00:00:00+00:00,20
2023-11-04 00:00:00+00:00,21
2023-11-13 00:00:00+00:00,22
2024-01-06 00:00:00+00:00,23
2024-01-23 00:00:00+00:00,24
2024-03-02 00:00:00+00:00,25
2024-03-03 00:00:00+00:00,26
2024-03-07 00:00:00+00:00,27
2024-04-15 00:00:00+00:00,28
2024-04-19 00:00:00+00:00,29
2024-04-20 00:00:00+00:00,30
2024-04-24 00:00:00+00:00,31
2024-05-12 00:00:00+00:00,32
2024-05-15 00:00:00+00:00,33
2024-05-20 00:00:00+00:00,34
2024-06-05 00:00:00+00:00,35
2024-06-25 00:00:00+00:00,36
2024-06-27 00:00:00+00:00,37
2024-07-07 00:00:00+00:00,38
2024-07-27 00:00:00+00:00,39
2024-08-26 00:00:00+00:00,41
2024-09-08 00:00:00+00:00,42
2024-11-17 00:00:00+00:00,43
2024-11-28 00:00:00+00:00,44
2024-11-30 00:00:00+00:00,46
2024-12-04 00:00:00+00:00,47
2025-01-05 00:00:00+00:00,48
2025-01-08 00:00:00+00:00,49
2025-01-19 00:00:00+00:00,50
2025-01-22 00:00:00+00:00,51
2025-01-31 00:00:00+00:00,52
2025-03-02 00:00:00+00:00,53
2025-03-05 00:00:00+00:00,54
2025-04-05 00:00:00+00:00,55
2025-05-12 00:00:00+00:00,56
2025-05-15 00:00:00+00:00,57
2025-05-25 00:00:00+00:00,58
2025-06-01 00:00:00+00:00,59
2025-06-22 00:00:00+00:00,60
2025-06-28 00:00:00+00:00,61
2025-06-29 00:00:00+00:00,62
2025-07-12 00:00:00+00:00,63
2025-08-04 00:00:00+00:00,64
2025-08-09 00:00:00+00:00,65
2025-08-13 00:00:00+00:00,66
2025-10-24 00:00:00+00:00,67
2025-12-10 00:00:00+00:00,68
2025-12-13 00:00:00+00:00,69
2026-01-09 00:00:00+00:00,70
2026-01-15 00:00:00+00:00,71
2026-01-26 00:00:00+00:00,72
2026-02-12 00:00:00+00:00,73
2026-02-27 00:00:00+00:00,74
2026-03-19 00:00:00+00:00,75
2026-05-02 00:00:00+00:00,76
2026-05-19 00:00:00+00:00,77
2026-06-16 00:00:00+00:00,78
2026-07-01 00:00:00+00:00,79
2026-07-06 00:00:00+00:00,80
2026-08-23 00:00:00+00:00,81
2026-09-05 00:00:00+00:00,82
